Acronym,Title,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
SoCG,41st International Symposium on Computational Geometry,2024-11-26T23:59:00Z,2025-02-06T00:00:00Z,2025-06-23T00:00:00Z,2025-06-27T00:00:00Z,,"Geometric algorithms and data structures
Computational complexity of geometric problems
Implementation and evaluation of geometric algorithms
Discrete and combinatorial geometry
Computational topology
Topological data analysis
Topological combinatorics
Applications of computational geometry or topology",Kanazawa,Japan,https://www.computational-geometry.org/,,,,C,C,C,C,C,,
PDP,PDP Conference,2024-11-12T23:59:00-12:00,2024-12-20T23:59:00-12:00,2025-03-12T00:00:00-12:00,2025-03-14T23:59:00-12:00,,"parallel processing
distributed processing
network-based processing
architecture
design and deployment
performance optimization
AI applications
theory and implementation
computational challenges
compiler and language
tools and support infrastructures",Turin,Italy,https://pdp2025.org/,,,,,,C,C,,,
ADA,American Diabetes Association's Scientific Sessions 2026,2025-09-29T00:00:00Z,2025-09-29T00:00:00Z,2026-06-05T00:00:00Z,2026-06-08T00:00:00Z,,"Diabetes research
Clinical diabetes
Digital health
Diabetes management
Patient care
Innovative treatment
Basic science
Translational science
Public health
Diabetes prevention",New Orleans,USA,https://professional.diabetes.org/scientific-sessions,,,,C,C,C,C,C,,
PRESENCE,International Conference on Presence Research,2024-01-31T23:59:59Z,2024-03-15T23:59:59Z,2024-05-01T09:00:00Z,2024-05-03T17:00:00Z,,"Virtual Reality
Augmented Reality
Social Presence
Media Presence
Telepresence
Presence Measurement
Cognitive Presence
Emotional Presence
Embodiment
Digital Twin",TBD,TBD,https://ispr.info/presence-conferences/,C,B,B,B,B,B,B,B,,
CogSci,Cognitive Science Society Annual Meeting 2025,2024-02-01T23:59:59Z,2024-03-01T23:59:59Z,2025-07-30T09:00:00Z,2025-08-02T17:00:00Z,,"Cognitive Science
Computational Modeling
Language
Perception
Action
Higher-Level Cognition
Emotion
Social Cognition
Decision Making
Learning
AI and Cognition",San Francisco,United States,https://cognitivesciencesociety.org/cogsci-2025/,B,A,A,A,A,A,A,A,32.0,46.0
DSI,56th Annual Conference of the Decision Sciences Institute,2025-09-01T00:00:00Z,2025-09-30T00:00:00Z,2025-11-22T00:00:00Z,2025-11-24T00:00:00Z,,"Decision Making
Technology and Human Collaboration
Artificial Intelligence
Machine Learning
Business Innovation
Operations Optimization
Impact on Society
Research Presentations
Professional Development
Teaching Methods",Orlando,United States,https://decisionsciences.org/conference/annual-2025/2025-annual-conference/,,,,C,C,C,C,C,,
SIGDIAL,Special Interest Group on Discourse and Dialogue,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,2025-08-25T00:00:00Z,2025-08-27T00:00:00Z,,"Discourse Analysis
Dialogue Systems
Natural Language Processing
Machine Learning in Dialogue
Conversational Agents
User Studies in Dialogue
Computational Linguistics
Speech Processing
Human-Computer Interaction
Discourse Theory",Avignon,France,https://www.sigdial.org,B,B,C,C,C,C,C,C,31.0,48.0
PQC,Post-Quantum Cryptography Conference 2025,2025-05-07T00:00:00Z,2025-05-14T00:00:00Z,2025-10-28T00:00:00Z,2025-10-30T00:00:00Z,,"Post-Quantum Cryptography
Implementation Strategies
Quantum-Safe Algorithms
Security Models
Cryptographic Protocols
Future of Cryptography
Risk Management
Industry Standards
Policy Recommendations
Research and Development",Kuala Lumpur,Malaysia,https://pkic.org/,,,,C,C,C,C,C,,
PPIG,Psychology of Programming Interest Group 36th Annual Workshop,2025-06-01T00:00:00Z,2025-06-15T00:00:00Z,2025-09-08T00:00:00Z,2025-09-10T00:00:00Z,,"Programming Education
Software Development
Cognitive Aspects of Programming
Social Aspects of Programming
User Experience
Programming Languages
Programming Tools
Collaborative Software Development
Software Process Improvement
Academic and Industrial Partnerships",Belgrade,Serbia,https://ppig.org/workshops/2025-annual-workshop/,,,,B,B,B,B,B,,
ANNSIM,Annual Modeling and Simulation Conference,2026-04-01T00:00:00Z,2026-04-15T00:00:00Z,2026-05-04T00:00:00Z,2026-05-07T00:00:00Z,,"Modeling & Simulation methodologies
AI and Machine Learning in M&S
Cyber-Physical Systems and Digital Twins
Modeling and Simulation for Logistics, Supply Chain & Transportation
Modeling and Simulation in Cyber Security
Modeling and Simulation in Medicine
Simulation in Education and Training
Modeling and Simulation for Sustainability and Smart Energy Systems
Immersive Technologies for Modeling and Simulation
Theory and Foundations for Modeling and Simulation",Orlando,United States,https://annsim.org/,,,,B,B,C,C,C,13.0,21.0
devworld,AUC Academic & Developers Conference /dev/world,2025-04-18T00:00:00Z,2025-05-01T00:00:00Z,2025-09-04T00:00:00Z,2025-09-05T00:00:00Z,,"iOS app development
Apple ecosystem
Community building
User experience
Identity management
Open source software
Active Directory
macOS administration
Session organization
Frameworks for software resilience",Naarm/Melbourne,Australia,https://auc.edu.au/,,,,C,C,C,C,C,,
APCOM,Application of Computers & Operations Research in the Minerals Industry,2025-06-01T00:00:00Z,2025-06-15T00:00:00Z,2025-08-10T00:00:00Z,2025-08-13T00:00:00Z,,"Digitisation in mining supply chain
Mining engineering
Geoscience
Environmental, Social and Governance (ESG) in mining
Planning and operations
Innovations in mining technology
Data analytics in mining
Sustainable mining practices
Mining leadership
Machine learning in mining",Perth,Australia,https://www.ausimm.com/conferences-and-events/apcom-2025/,,,,A,A,A,A,A,,
ACSD,International Conference on Application of Concurrency to System Design,2019-01-22T00:00:00Z,2019-03-08T00:00:00Z,2019-06-23T00:00:00Z,2019-06-28T00:00:00Z,,"Formal models of computation and concurrency
Compositional design principles
Algorithms and tools for concurrent systems
Synchronous and asynchronous systems
Cyber-physical systems
High-performance computer architectures
Memory consistency models
Real-time aspects
Implementation aspects
Design principles for concurrent systems",Aachen,Germany,http://www.wikicfp.com/cfp/program?id=48,,B,B,B,B,B,B,B,,
IVAPP,International Conference on Information Visualization Theory and Applications,2025-01-31T23:59:59Z,2025-02-28T23:59:59Z,2025-04-18T00:00:00Z,2025-04-20T23:59:59Z,,"Information Visualization
Scientific Visualization
Visualization Techniques",Rennes,France,https://ivapp.scitevents.org/,C,C,C,C,C,C,C,C,,
NLDB 2025,The 30th International Conference on Natural Language & Information Systems,2025-02-28T23:59:00-12:00,2025-04-18T00:00:00-12:00,2025-07-04T00:00:00-12:00,2025-07-06T23:59:00-12:00,,"Large Language Models
Multimodal Models
AI Safety and ethics
Natural Language Interfaces and Interaction
Social Media and Web Analytics
Deep Learning and eXplainable Artificial Intelligence (XAI)
Argumentation Mining and Applications
Question Answering (QA)
Corpus Analysis
Semantic Web, Open Linked Data, and Ontologies
Natural Language in Conceptual Modelling
Natural Language and Ubiquitous Computing
Big Data and Business Intelligence",Ishikawa,Japan,http://www.wikicfp.com/cfp/program?id=2213&f=Applications,C,C,C,C,C,C,C,C,18.0,28.0
APPLIED-COMP,Applied Computing 2025,2025-09-05T00:00:00Z,2025-09-06T00:00:00Z,2025-09-10T00:00:00Z,2025-09-12T00:00:00Z,,"Applied Computing
Technical Aspects
Publication Ethics
Digital Object Identifier
Peer Review
Computer Science
Information Systems
Emerging Technologies
Indexing Services
Crossref
Scholarly Publishing",Porto,Portugal,https://www.computing-conf.org/,C,C,C,C,C,C,C,C,133.0,171.0
APGV,ACM Symposium on Applied Perception in Graphics and Visualization,2025-05-01T00:00:00Z,2025-05-15T00:00:00Z,2025-07-01T00:00:00Z,2025-07-02T00:00:00Z,,"perception in graphics
visualization
computer graphics
immersive environments
visual representation
cognitive research
color vision
visual memory
perceptual organization
statistical learning",Los Angeles,USA,http://www.wikicfp.com/cfp/program?id=197,,,,C,C,C,C,C,,
ASPLOS,International Conference on Architectural Support for Programming Languages and Operating Systems,2026-01-15T00:00:00Z,2026-02-01T00:00:00Z,2026-03-22T00:00:00Z,2026-03-26T00:00:00Z,,"Computer Architecture
Programming Languages
Operating Systems
Networking
Storage
Multidisciplinary Computer Systems Research
Hardware-Software Interaction
Performance Evaluation
Security and Privacy
Distributed Systems
Embedded Systems",Pittsburgh,USA,https://www.asplos-conference.org/,A*,A*,A*,A*,A*,A*,A*,A,71.0,122.0
AIC,The AI Conference 2025,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-09-17T00:00:00Z,2025-09-18T00:00:00Z,,"Artificial General Intelligence
Foundation Models
Generative AI
AI Infrastructure
Ethics and Alignment
AI Startups
Neural Architectures
Emerging Topics
AI in Healthcare
AI in Retail",San Francisco,United States,https://aiconference.com/,,,,,C,C,C,C,,
AIAI 2025,21st International Conference on Artificial Intelligence Applications and Innovations,2025-02-27T00:00:00Z,2025-03-15T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,,"Artificial Intelligence Applications
Ethics in AI
Machine Learning
Data Mining
Natural Language Processing
Robotics
AI in Medicine
Computer Vision
AI for Social Good
Explainable AI",Limassol,Cyprus,https://ifipaiai.org/2025/,C,C,Regional,Regional,,,,,25.0,36.0
AIAI,21th International Conference on Artificial Intelligence Applications and Innovations,2025-02-27T00:00:00Z,2025-03-15T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,,"Artificial Intelligence
Machine Learning
Data Mining
Natural Language Processing
Computer Vision
Robotics
Ethics in AI
AI Applications in Healthcare
AI in Industry
AI in Education",Limassol,Cyprus,https://ifipaiai.org/2025/,,,,C,C,C,C,,25.0,36.0
AIKM,AI & Knowledge Management: Academia-Industry Summit (AIKM),2024-01-15T00:00:00Z,2024-02-15T00:00:00Z,2024-08-12T00:00:00Z,2024-08-14T00:00:00Z,,"artificial intelligence
classification
data mining
generative artificial intelligence
ethical issues
information retrieval
knowledge graph
knowledge management
natural language processing
text mining",New Delhi,India,https://kmeducationhub.de/ai-knowledge-management-academia-industry-summit/,,,,C,C,C,C,C,8.0,13.0
AIME,23rd International Conference on Artificial Intelligence in Medicine,2025-04-10T00:00:00Z,2025-05-15T00:00:00Z,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,,"Artificial Intelligence in Healthcare
Machine Learning Applications
Medical Imaging and Signal Processing
Causal Inference in Healthcare
Natural Language Processing in Medicine
Reinforcement Learning
Data Science in Healthcare
Graph-Based Learning
Explainability in AI
Ethics in AI and Medicine",Pavia,Italy,https://aime25.aimedicine.info/,,,,A,A,A,A,A,78.0,124.0
EAAAI,International Conference on Engineering Applications and Advances of Artificial Intelligence,2026-05-15T00:00:00Z,2026-06-01T00:00:00Z,2026-07-16T00:00:00Z,2026-07-19T00:00:00Z,,"Neural Networks
Artificial Intelligence
Machine Learning
Data Science
Computer Vision
Natural Language Processing
Robotics
Big Data
Deep Learning
Cognitive Computing",Chania – Crete,Greece,https://eannconf.org/,,,,B,B,B,B,B,,
ArtsIT,"14th EAI International Conference: ArtsIT, Interactivity & Game Creation",2025-09-30T00:00:00Z,2025-10-05T00:00:00Z,2025-11-07T00:00:00Z,2025-11-09T00:00:00Z,,"Digital Artworks
Cultural Heritage
Audio Art
Games and Gamification
Immersive Technologies
Interactive Art Installations
Artificial Intelligence
Virtual Reality
Big Data
Metaverse",Dubai,UAE,https://artsit.eai-conferences.org/2025/,C,C,C,C,C,C,C,C,,
ASIACCS,ACM Asia Conference on Computer and Communications Security,2024-09-20T23:59:00+00:00,2024-12-13T00:00:00+00:00,2025-08-25T00:00:00+00:00,2025-08-29T00:00:00+00:00,,"Cybersecurity
Communication Security
Network Security
Application Security
Data Protection
Privacy
Cryptography
Access Control
Threat Detection
Incident Response",Hanoi,Vietnam,https://asiaccs2025.hust.edu.vn/,A,A,B,B,B,B,B,B,,
AIRS,Asia Information Retrieval Symposium,2019-07-06T00:00:00Z,2019-07-06T00:00:00Z,2019-11-07T00:00:00Z,2019-11-09T00:00:00Z,,"IR theory and formal models
IR evaluation, test collections and evaluation measures, experimental design
IR user models, behavioral analysis
IR user interfaces, visualization, user studies
Interactive IR, conversational IR, dialogue systems
Query intent, search result diversification, personalization and privacy
Web search, enterprise search, link analysis, adversarial IR
Distributed IR, IR efficiency and scalability
Digital libraries
Cross-language retrieval, machine translation for IR
Mobile IR, multimedia IR, social media IR
Filtering and recommendation
Text mining and natural language processing for IR
Deep learning/machine learning for IR
IR applications (e.g. educational, legal, political, medical)",Hong Kong,China,http://www.wikicfp.com/cfp/program?id=120,,C,C,C,C,C,C,C,,
AMMS 2025,"2025 7th International Applied Mathematics, Modelling and Simulation Conference",2025-07-15T00:00:00Z,2025-08-15T00:00:00Z,2025-09-24T00:00:00Z,2025-09-26T00:00:00Z,,"Mathematics
Statistics
Simulation Tools and Platforms
Complex Systems Modeling and Simulation
Formal Methods
Application Domains",Athens,Greece,https://www.iconf.org/conference/amms2025,,,,C,C,C,C,C,,
APCC,Asia-Pacific Conference on Communications,2025-07-31T23:59:59Z,2025-09-10T00:00:00Z,2025-11-26T00:00:00Z,2025-11-28T00:00:00Z,,"Communications technologies
Information technology
Research collaborations
Advanced communication services
Face-to-face discussions
Future communication technologies
Interactive discussions
International conference
AP region
Communication services",Osaka,Japan,https://www.ieice.org/cs/apcc/,C,C,B,B,B,B,B,B,11.0,17.0
ASP-DAC,30th Asia and South Pacific Design Automation Conference,2024-07-12T17:00:00Z,2024-09-04T00:00:00Z,2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,,"VLSI design automation
Embedded Systems
Memory Architecture
AI in Design Tools
Hardware for AI
Mixed Signal Design
Neuromorphic Computing
High-Level Synthesis
Physical Design
Manufacturability and Reliability
Security in Hardware",,,https://www.aspdac.com/,,,,C,C,C,C,C,,
ISAIS,International Symposium on Accounting Information Systems,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,2025-03-03T00:00:00Z,,"Accounting Information Systems
Information Systems
Data Management
Financial Reporting
Accounting Analytics
Information Technology in Accounting
Research Methods in Accounting
Systems Development in Accounting
E-commerce and Accounting
Cybersecurity in Accounting",Melbourne,Australia,https://isaisconference.org/,,,,C,C,C,C,C,,
IES,Symposium on Intelligent and Evolutionary Systems,2019-11-01T00:00:00Z,2019-11-15T00:00:00Z,2019-12-06T00:00:00Z,2019-12-08T00:00:00Z,,"Artificial Intelligence
Evolutionary Computation
Machine Learning
Data Mining
Optimization Techniques
Soft Computing
Complex Systems
Hybrid Systems
Intelligent Systems
Robotics",Tottori,Japan,https://link.springer.com/conference/ies,C,C,C,C,C,C,C,C,,
APBJC,"1st Asia & Pacific Bioinformatics Joint Conference – JSBi, GIW, InCoB, APBC, and ISCB-Asia",2024-10-13T00:00:00Z,2024-07-28T00:00:00Z,2024-10-11T00:00:00Z,2024-10-11T00:00:00Z,,"Bioinformatics
Glycoinformatics
Poster Presentations
Oral Presentations
Late-Breaking Abstracts
Public Lectures
Travel Fellowships
Sponsorship Opportunities
Novel Merchandise
Cancellation Policy",Okinawa,Japan,https://apbjc.asia/,B,B,B,B,B,B,B,B,,
APCHI,Asia-Pacific Conference on Computer Human Interaction,2013-03-31T00:00:00Z,2013-04-30T00:00:00Z,2013-09-24T00:00:00Z,2013-09-27T00:00:00Z,,"Human-Computer Interaction
Research
Design
Engineering
Industry Case Studies
Workshops
Tutorials
Demo
Posters
Panel Discussions",Bangalore,India,http://www.wikicfp.com/cfp/program?id=195,,,,C,C,C,C,C,,
CCS,Conference on Complex Systems,2025-06-15T00:00:00Z,2025-07-15T00:00:00Z,2025-09-01T00:00:00Z,2025-09-05T00:00:00Z,,"Complex Systems Research
Interdisciplinary Approaches
Modeling and Simulation
Network Dynamics
Emergent Phenomena
Data Science Applications
Complex Adaptive Systems
Statistical Mechanics
Computational Complexity
Sustainability and Resilience",Siena,Italy,https://ccs25.cssociety.org/,,,,C,C,C,C,C,,
SEAL,The 11th International Conference on Simulated Evolution and Learning,2017-05-20T00:00:00Z,2017-06-01T00:00:00Z,2017-11-10T00:00:00Z,2017-11-13T00:00:00Z,,"Evolutionary Learning
Evolutionary Optimisation
Hybrid Learning
Developmental Processes
Adaptive Systems
Theoretical Issues in Evolutionary Computation
Fundamental Issues in Evolutionary Learning
Combinatorial Optimisation
Evolutionary Artificial Neural Networks
Complexity in Adaptive Systems
Real-World Applications of Evolutionary Computation Techniques
",Shenzhen,China,http://wikicfp.com/cfp/program?id=2602&f=Simulated+Evolution+and+Learning,,,B,B,B,B,B,B,,
AP-EDUTEACH,"Asia-Pacific Conference on Education, Teaching & Technology 2026",2026-05-15T00:00:00Z,2026-05-20T00:00:00Z,2026-07-22T00:00:00Z,2026-07-23T00:00:00Z,,"Blended Pedagogies
AI in Education
Equity in Online Learning
Future of Assessment
Digital Teacher Training
Gamification in Learning
VR/AR in Education
Learning Analytics
Cybersecurity in Schools
Educational Equity and Accessibility",TBD,Malaysia,https://educationconference.info/asia-pacific/,,,,C,C,C,C,C,,
APNOMS,Asia-Pacific Network Operations and Management Symposium,2023-07-15T23:59:59Z,2023-08-01T23:59:59Z,2023-09-15T09:00:00Z,2023-09-17T17:00:00Z,,"network operations
telecommunications
information management
network management
systems integration
standards development
research community
vendor community
user community
keynote sessions",Matsue,Japan,http://www.apnoms.org/,C,C,C,C,C,C,C,C,,
APSCC,Asia-Pacific Services Computing Conference 2016,2016-07-20T00:00:00Z,2015-08-15T00:00:00Z,2016-11-16T00:00:00Z,2016-11-18T00:00:00Z,,"Cloud Computing
Web Service Management
Service-Oriented Architecture
Mobile Computing
Security in Services
Big Data
Business Process Management
Services Discovery
Artificial Intelligence in Services
Network Applications",Zhangjiajie,China,http://www.wikicfp.com/cfp/program?id=204,C,C,C,C,C,C,C,C,,
APSEC,Asia-Pacific Software Engineering Conference,2025-09-25T00:00:00Z,2025-09-20T00:00:00Z,2025-12-02T00:00:00Z,2025-12-05T00:00:00Z,,"Software Engineering
Software Engineering Practices
Early Research Achievements
Technical Innovations
Tool Demonstration
Workshops
Student Research Competition
Doctoral Symposium
Keynote Presentations
Industry-Based Tutorials",Macao,China,https://conf.researchr.org/home/apsec-2025,C,B,B,B,B,B,C,C,16.0,25.0
ACIIDS,18th Asian Conference on Intelligent Information and Database Systems,2025-09-30T00:00:00Z,2026-01-01T00:00:00Z,2026-05-13T00:00:00Z,2026-05-15T00:00:00Z,,"Intelligent Information Systems
Intelligent Database Systems
Tools and Applications
Artificial and Computational Intelligence
Data Warehousing, Data Mining, and Big Data
Collaborative Learning
Neurocomputers
Game and Decision Theories, Planning
Mobile and Peer-to-Peer Databases
Healthcare and Medicine",Kaohsiung,Taiwan,http://www.wikicfp.com/cfp/program?id=30,B,B,Unranked,Unranked,,,,,19.0,32.0
ACML,Asian Conference on Machine Learning,2025-10-01T00:00:00Z,2025-10-15T00:00:00Z,2025-12-09T00:00:00Z,2025-12-12T00:00:00Z,,"Machine Learning
Research
Artificial Intelligence
Data Science
Algorithm Theory
Statistics
Computer Vision
Natural Language Processing
Deep Learning
Reinforcement Learning",Taipei,Taiwan,https://www.acml-conf.org/2025/,Unranked,Unranked,Unranked,Unranked,Unranked,Unranked,,,23.0,43.0
MobiCom'25,31st Annual International Conference on Mobile Computing and Networking,2024-09-05T23:59:00-00:00,2024-10-25T00:00:00-00:00,2025-11-04T00:00:00-00:00,2025-11-08T00:00:00-00:00,,"Mobile Computing
Wireless Networking
Algorithms
Applications
Systems
Networking
Mobile Applications
Wireless Systems
Mobile Security
Mobile Data Management",Hong Kong,China,https://www.sigmobile.org/mobicom/2025/cfp.html,,,,C,C,C,C,C,,
AMC2025,The Asian Mathematical Conference 2025,2025-05-01T00:00:00Z,2025-06-01T00:00:00Z,2025-07-01T00:00:00Z,2025-07-03T00:00:00Z,,"Algebra
Analysis
Geometry
Statistics
Probability
Combinatorics
Topology
Number Theory
Mathematical Physics
Mathematical Education",Tokyo,Japan,https://amc2025.pythonanywhere.com/,,,,C,C,C,C,C,,
ASILOMAR,"Asilomar Conference on Signals, Systems, and Computers",2025-09-01T00:00:00Z,2025-09-15T00:00:00Z,2025-10-26T00:00:00Z,2025-10-29T00:00:00Z,,"Architectures & Implementation
Array Signal Processing
Biomedical Signal & Image Processing
Communication Systems
MIMO Communications & Signal Processing
Networks & Graphs
Signal Processing & Adaptive Systems
Machine Learning & Data Analytics
Speech, Image & Video Processing",Pacific Grove,USA,https://www.asilomarsscconf.org/,National: USA,National: USA,National: USA,C,C,C,C,C,33.0,49.0
AOSD,International Conference on Aspect-Oriented Software Development,2012-10-08T23:59:59-10:00,2012-09-10T23:59:59-10:00,2013-03-25T00:00:00+09:00,2013-03-29T23:59:59+09:00,,"Complex systems
Software design and engineering
Programming languages
Varieties of modularity
Tools
Applications
Industry practices
Research methodologies
Validation of claims
Consequences of modularity
Future work proposals",Fukuoka,Japan,http://wikicfp.com/cfp/program?id=187&f=Aspect-Oriented+Software+Development,,,,A,A,A,A,A,,
NAACL-HLT,Annual Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,2024-10-15T23:59:00-12:00,2024-11-15T23:59:00-12:00,2025-04-29T00:00:00-12:00,2025-05-04T23:59:00-12:00,,"Natural Language Processing
Computational Linguistics
Machine Learning
Deep Learning
Speech Recognition
Text Mining
Information Extraction
Sentiment Analysis
Language Generation
Dialogue Systems",Albuquerque,United States,https://2025.naacl.org/,A*,A*,A*,A*,A*,A*,A*,A,215.0,362.0
