conference,name,deadline,notification,start,end,location,topics,city,country,url,CORE2023,CORE2021,CORE2020,CORE2018,CORE2017,CORE2014,CORE2013,ERA2010,h5_index,h5_median
WSDM,Eighteenth International Conference on Web Search and Data Mining,2025-01-01T00:00:00Z,2025-02-01T00:00:00Z,2025-03-01T00:00:00Z,2025-03-03T00:00:00Z,,"Web Search
Data Mining
Information Retrieval
Machine Learning
Big Data
Data Science
Artificial Intelligence
User Behavior Analysis
Text Mining
Recommendation Systems",Hannover,Germany,https://www.wsdm-conference.org/2025/,A,A*,A*,A*,A*,A*,B,B,77.0,130.0
FSE,ACM International Conference on the Foundations of Software Engineering,2024-05-01T00:00:00Z,2024-06-01T00:00:00Z,2024-07-01T00:00:00Z,2024-07-05T00:00:00Z,,"Software Engineering Practices
Software Development Methodologies
Software Quality Assurance
Software Maintenance and Evolution
Software Architecture
Model-driven Software Engineering
Software Testing
Agile Software Development
Mining Software Repositories
Formal Methods",San Francisco,USA,https://www.esec-fse.org/,A*,A*,A*,A*,B,A,A,A,62.0,103.0
UBICOMP,ACM International Joint Conference on Pervasive and Ubiquitous Computing,2025-06-15T00:00:00Z,2025-06-29T00:00:00Z,2025-10-14T00:00:00Z,2025-10-14T00:00:00Z,,"ubiquitous computing
wearable computing
pervasive computing
human-computer interaction
mobile systems
sensor networks
data privacy
social impacts of technology
interaction design
smart environments",Espoo,Finland,https://www.myhuiban.com/conference/46?lang=en_us,journal published,journal published,journal published,A*,A*,A*,A*,A,27.0,44.0
HPDC,34th ACM International Symposium on High-Performance Parallel and Distributed Computing,2024-12-09T00:00:00Z,2025-04-04T00:00:00Z,2025-07-20T00:00:00Z,2025-07-23T00:00:00Z,,"High-Performance Computing
Distributed Computing
Parallel Algorithms
High-Performance Applications
Computer Architecture
Load Balancing
Resource Management
Cloud Computing
Grid Computing
Performance Evaluation",Notre Dame,USA,https://hpdc.sci.utah.edu/2025/,A,A,A,A,A,A,A,A,21.0,34.0
IWCMC,International Wireless Communications & Mobile Computing Conference,2025-02-10T00:00:00Z,2025-03-15T00:00:00Z,2025-05-12T00:00:00Z,2025-05-16T00:00:00Z,,"Wireless Communications
Mobile Computing
Machine Learning
Emerging Technologies
Applications of Communications
Networks
Green Communications
Intelligent Communications
Cutting-edge Research
IEEE Xplore Standards",Abu Dhabi,UAE,https://iwcmc.net/2025/index.php,B,B,B,B,B,B,B,B,35.0,49.0
ACMMM,33rd ACM International Conference on Multimedia,2025-04-11T23:59:00Z,2025-06-30T23:59:00Z,2025-10-27T09:00:00Z,2025-10-31T18:00:00Z,,"video
haptics
virtual reality
augmented reality
audio
speech
music
sensor data
social data
human-computer interaction",Dublin,Ireland,https://acmmm2025.org/,,,,C,C,C,C,C,,
ACM Multimedia 2025,33rd ACM International Conference on Multimedia,2025-07-15T23:59:00Z,2025-06-11T00:00:00Z,2025-10-27T00:00:00Z,2025-10-31T23:59:00Z,,"video
haptics
virtual and augmented reality
audio
speech
music
sensor data
social data
human-computer interaction
multimedia signal processing",Dublin,Ireland,https://acmmm2025.org/,A*,A*,A*,A*,A*,A*,A*,A,101.0,138.0
SIGGRAPH 2025,ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques,2025-03-01T23:59:59Z,2025-05-01T23:59:59Z,2025-08-10T00:00:00Z,2025-08-14T23:59:59Z,,"Computer Graphics
Interactive Techniques
Animation
Visual Effects
Virtual Reality
Augmented Reality
Computer Vision
Machine Learning
Game Development
3D Modeling",Vancouver,Canada,https://www.siggraph.org/,A*,A*,A*,A*,A*,A*,A*,A,,
CHI,ACM Conference on Human Factors in Computing Systems,2025-01-10T23:59:59Z,2025-02-15T23:59:59Z,2025-06-23T00:00:00Z,2025-06-25T23:59:59Z,,"Human-Computer Interaction
User Experience Design
Accessibility
Interaction Techniques
Cognitive Modeling
Social Computing
Mobile Computing
Ubiquitous Computing
Digital Interfaces
User-Centered Design",San Francisco,USA,https://sigchi.org/,,,,Australasian,Australasian,Australasian,Australasian,C,,
SCA,24th ACM SIGGRAPH/Eurographics Symposium on Computer Animation,2025-04-07T23:59:00Z,2025-05-12T00:00:00Z,2025-08-08T00:00:00Z,2025-08-10T00:00:00Z,,"Computer Animation
Time-varying phenomena
Software innovations
Visual effects
3D modeling
Simulation techniques
Motion capture
Interactive graphics
Real-time rendering
Virtual reality",Vancouver,Canada,https://computeranimation.org/,B,B,B,B,B,B,B,B,,
SIGIR,International ACM SIGIR Conference on Research and Development in Information Retrieval,2024-01-25T00:00:00Z,2024-03-25T00:00:00Z,2024-07-14T00:00:00Z,2024-07-18T00:00:00Z,,"Information Retrieval
User Modeling
Text and Document Processing
Machine Learning and AI in IR
Information Seeking and Behavior
Evaluation of IR Systems
Social Media and IR
Multimedia Information Retrieval
Recommender Systems
Ethics and fairness in IR",Washington D.C.,USA,https://sigir-2024.github.io/,,,,C,C,C,C,C,,
SIGMIS-CPR,ACM SIGMIS Computers and People Research Conference 2025,2025-02-13T00:00:00Z,2025-03-08T00:00:00Z,2025-05-28T00:00:00Z,2025-05-30T00:00:00Z,,"Managing the impacts of automation and AI
Tackling security and privacy issues
Envisioning the future IT workforce
IT workforce development
Security threat management
Complexity of data and information
Automation in organizations
Continuous learning in IT
Recruitment in IT
Impacts of AI on jobs",Waco,USA,https://sigmis.org/cpr/,,,,B,B,B,B,B,,
MobiSys,"ACM International Conference on Mobile Systems, Applications, and Services",2024-12-09T23:59:00Z,2025-03-07T00:00:00Z,2025-06-23T00:00:00Z,2025-06-27T00:00:00Z,,"Mobile computing
Mobile applications
Mobile services
Security and privacy
Machine learning
Sustainability
Smart cities
Healthcare
Robotics
User interaction",Anaheim,US,https://www.sigmobile.org/mobisys/2025/call_for_papers/,A,B,B,B,B,B,B,B,,
PODS,ACM SIGMOD-SIGACT-SIGART SYMPOSIUM ON PRINCIPLES OF DATABASE SYSTEMS,2025-06-03T00:00:00Z,2025-05-22T00:00:00Z,2026-06-01T00:00:00Z,2026-06-06T00:00:00Z,,"Database Systems Theory
Data Management
Specification
Design
Implementation
Research Advances
Communication of Advances
Data Management Tools
Original Research Papers",Bengaluru,India,http://www.wikicfp.com/cfp/program?id=2378,A*,A*,A*,A*,A*,A*,A*,A,24.0,30.0
SOSP,The 31st Symposium on Operating Systems Principles,2025-04-17T23:59:00-07:00,2025-07-15T00:00:00-07:00,2025-10-13T00:00:00-07:00,2025-10-16T00:00:00-07:00,,"Operating Systems
Computer Systems Technology
Software Engineering
Distributed Systems
System Security
Network Systems
Cloud Computing
Data Management
Embedded Systems
Performance Evaluation",Seoul,Republic of Korea,https://sigops.org/s/conferences/sosp/2025/index.html,A*,A*,A*,A*,A*,A*,A*,A,,
LCTES,"26th ACM SIGPLAN/SIGBED International Conference on Languages, Compilers, Tools and Theory of Embedded Systems",2025-03-21T23:59:59+00:00,2025-04-21T00:00:00+00:00,2025-06-16T00:00:00+00:00,2025-06-17T00:00:00+00:00,,"Programming language challenges
Domain-specific languages
Compiler challenges
Tools for analysis, specification, design, and implementation
Theory and foundations of embedded systems
Mobile systems and IoT
Large language models and programming
Impact of LLMs on embedded system design and architectures",Seoul,South Korea,https://pldi25.sigplan.org/home/LCTES-2025,B,B,A,A,A,A,A,A,,
PEPM,The 2025 ACM SIGPLAN Workshop on Partial Evaluation and Program Manipulation,2024-10-18T23:59:59Z,2024-11-18T23:59:59Z,2025-01-21T00:00:00Z,2025-01-21T23:59:59Z,,"Program manipulation techniques
Program analysis techniques
Machine-learning based program synthesis
Modeling and analysis of distributed protocols
Application of program manipulation techniques
Semantics-based program manipulation
Case studies in software development
Legitimate applications in real-world scenarios
Tools supporting program transformation
Software verification and security",Denver,United States,https://popl25.sigplan.org/home/pepm-2025,C,C,B,B,B,B,B,B,,
SIGSIM-PADS,39th ACM SIGSIM Conference on Principles of Advanced Discrete Simulation,2025-03-15T00:00:00Z,2025-04-15T00:00:00Z,2025-06-23T00:00:00Z,2025-06-26T00:00:00Z,,"Discrete Event Simulation
Modeling and Simulation
Traffic Simulation
Simulation of Computer Networks
Privacy and Risk in Simulation
Simulation Algorithms and Methods
Digital Twins
Simulation in Cybersecurity
Agent-based Modeling
Simulation Tools and Frameworks",Santa Fe,USA,https://sigsim.acm.org/conf/pads/2025/,B,B,B,B,B,B,B,B,,
ASE,Automated Software Engineering Conference,2023-03-15T23:59:59Z,2023-04-15T23:59:59Z,2023-05-01T09:00:00Z,2023-05-03T18:00:00Z,,"automated software engineering
software testing
software maintenance
software design
software analysis
software modeling
software architecture
program synthesis
verification and validation
devops",San Francisco,USA,https://www.sigsoft.org/events.html,,,,,B,B,B,B,,
SIGUCCS,ACM Special Interest Group on University and College Computing Services Annual Conference,2024-12-15T23:59:00Z,2025-01-15T23:59:00Z,2025-04-06T09:00:00Z,2025-04-09T17:00:00Z,,"Information Technology Services
Higher Education
Technology Innovation
Collaborative Learning
Helpdesk Operations
IT Management
Professional Development
Diversity and Inclusion
Networking
Career Growth",Denver,USA,https://siguccs.org/wp/,National: USA,National: USA,National: USA,C,C,C,C,C,,
SIGCSE,Technical Symposium of the ACM Special Interest Group on Computer Science Education,2024-12-01T00:00:00Z,2025-01-01T00:00:00Z,2025-02-26T00:00:00Z,2025-03-01T00:00:00Z,,"Computing Education
Teaching and Learning
Curriculum Development
Assessment and Evaluation
Diversity and Inclusion
Pedagogy
Education Technology
Professional Development
Research in Computer Science Education
Global Education Perspectives",Pittsburgh,USA,https://www.sigcse.org/,A,A,A,A,A,A,A,A,,
SIGMOD,Annual ACM SIGMOD Conference on Management of Data,2023-10-15T00:00:00Z,2023-11-15T00:00:00Z,2024-06-10T00:00:00Z,2024-06-15T00:00:00Z,,"Database Systems
Data Management Technologies
Data Analysis
Data Modeling
Query Processing
Database Security
Data Privacy
Distributed Databases
Database Design
Data Warehousing",New York,USA,https://sigmod.org/,A*,A*,A*,A*,A*,A*,A*,A,,
SAC,40th ACM/SIGAPP Symposium On Applied Computing,2024-10-13T00:00:00Z,2024-11-22T00:00:00Z,2025-03-31T00:00:00Z,2025-04-04T00:00:00Z,,"Artificial Intelligence
Distributed Systems
Information Systems
Software Design & Development
System Software & Security
Mobile Computing
Network Security
Web Technologies
Data Mining
Human-Computer Interaction",Catania,Italy,https://www.sigapp.org/sac/sac2025/,Multiconference,Multiconference,B,B,B,B,B,B,36.0,50.0
DocEng,ACM Symposium on Document Engineering,2025-07-01T00:00:00Z,2025-08-01T00:00:00Z,2025-10-01T00:00:00Z,2025-10-03T00:00:00Z,,"Document Management
Information Retrieval
Content Management Systems
User Interface Design
Digital Libraries
Document Format Standards
Metadata and XML
Collaborative Document Creation
Document Security and Privacy
Evaluation Methods in Document Engineering",TBD,TBD,https://doceng.org/,B,B,B,B,B,B,A,,13.0,21.0
MobiHoc,"25th International Symposium on Theory, Algorithmic Foundations, and Protocol Design for Mobile Networks and Mobile Computing",2024-04-14T23:59:00-04:00,2024-07-28T00:00:00Z,2024-10-14T00:00:00Z,2024-10-17T00:00:00Z,,"Dynamic networks
Mobile computing
Algorithmic foundations
Protocol design
Networking research
Emerging technology areas
Keynote speeches
Panel discussions
Workshops
Presentation of research findings",Athens,Greece,https://www.sigmobile.org/mobihoc/2024/,A,A,A,A,A,A,A,A,24.0,42.0
PODC,ACM Symposium on Principles of Distributed Computing,2025-02-08T00:00:00Z,2025-04-17T00:00:00Z,2025-06-16T00:00:00Z,2025-06-20T00:00:00Z,,"biological distributed algorithms and systems
blockchain and decentralized finance protocols
coding and reliable communication
communication networks
conbinatorics and topology of distributed computing
concurrency, synchronization, and persistence
design and analysis of distributed algorithms
distributed and cloud storage
distributed and concurrent data structures
distributed computation for large-scale data",Santa María Huatulco,Mexico,https://www.podc.org/,A*,A*,A*,A*,A*,A*,A*,A,30.0,51.0
SPM,Symposium on Solid and Physical Modeling,2025-03-01T00:00:00Z,2025-06-30T00:00:00Z,2025-10-29T00:00:00Z,2025-10-29T00:00:00Z,,"3D fabrication/printing/manufacturing technologies
Anisotropic/heterogeneous/composite materials
Applied algebraic and differential geometry
Applied computational geometry and topology
Conceptual, collaborative, and distributed design
Computational fabrication
Curve, surface, and manifold modeling
Dimensioning and tolerancing
Feature modeling, recognition, and understanding
Geometric algorithms",Hangzhou,China,https://www.myhuiban.com/conference/273?lang=en_us,C,B,B,B,B,B,B,B,,
STOC,ACM Symposium on Theory of Computing,2024-01-15T00:00:00Z,2024-03-15T00:00:00Z,2024-06-24T00:00:00Z,2024-06-28T00:00:00Z,,"algorithms and data structures
computational complexity
randomness in computing
algorithmic graph theory and combinatorics
approximation algorithms
cryptography
computational learning theory
economics and computation
parallel and distributed algorithms
quantum computing",Vancouver,Canada,https://acm-stoc.org/,A*,A*,A*,A*,A*,A*,A*,A,57.0,84.0
VRST,ACM Symposium on Virtual Reality Software and Technology,2025-08-01T00:00:00Z,2025-08-15T00:00:00Z,2025-11-12T00:00:00Z,2025-11-14T00:00:00Z,,"Virtual Reality
Augmented Reality
Human-Computer Interaction
Software Development
User Experience Design
Simulation
Game Development
Educational Technology
Computer Graphics
Accessibility",Montreal,Canada,https://vrst.acm.org/,A,A,A,A,A,A,A,A,26.0,38.0
STC,The Seventh ACM Workshop on Scalable Trusted Computing,2012-07-16T00:00:00Z,2012-07-16T00:00:00Z,2012-10-15T00:00:00Z,2012-10-15T00:00:00Z,,"security policies and models of trusted computing
architecture and implementation technologies for trusted platform
limitations, alternatives and tradeoffs regarding trusted computing
trusted computing in cloud and data center
cloud-based attestation services
trusted smartphone devices and systems
trust in smart grid, energy, and Internet of Things
trusted emerging and future Internet infrastructure
trusted online social network
trust in authentications, users and computing services
hardware based trusted computing
software based trusted computing
pros and cons of hardware based approach
remote attestation of trusted devices
censorship-freeness in trusted computing
cryptographic support in trusted computing
case study in trusted computing
principles for handling scales
scalable trust supports and services in cloud
trusted embedded computing and systems
virtualization and trusted computing",Raleigh,USA,http://www.wikicfp.com/cfp/program?id=2778&s=STC&f=Scalable+Trusted+Computing,,,,B,B,B,B,B,,
POPL,ACM SIGPLAN Symposium on Principles of Programming Languages,2025-12-20T00:00:00Z,2025-12-25T00:00:00Z,2025-01-19T00:00:00Z,2025-01-25T00:00:00Z,,"Programming languages
Programming systems
Formal frameworks
Experience reports
Theory
Design
Understanding
Implementation
Application",Denver,United States,https://conf.researchr.org/home/POPL-2025,A*,A*,A*,A*,A*,A*,A*,A,,
