id,title,acronym,paper_count,paper_text,status
AC,Applied Computing,AC,0,,skipped-no-papers
ACADAYS,Academic Days on Open Government & Digital Issues,ACADAYS,0,,skipped-no-papers
ACAI,"International Conference on Algorithms, Computing and Artificial Intelligence",ACAI,0,,skipped-no-papers
ACC,Applied Computing Conference,ACC,0,,skipped-no-papers
ACCMCC,48th Australasian Combinatorics Conference,ACCMCC,0,,skipped-no-papers
ACCT,International Workshop on Algebraic and Combinatorial Coding Theory,ACCT,0,,skipped-no-papers
ACCV,18th Asian Conference on Computer Vision,ACCV,0,,skipped-no-papers
ACE,Australasian Computing Education Conference,ACE,1,"Portada: Portada del número 55 de la Revista ACE.
 Cover issue 55 of ACE Journal.
 Portada del número 55 de la Revista ACE.",success
ACEES,"World Congress on Advanced Computing, Electrical & Electronics Systems",ACEES,0,,skipped-no-papers
ACHI,International Conference on Advances in Computer-Human Interactions,ACHI,0,,skipped-no-papers
ACII,Affective Computing and Intelligent Interaction 2026,ACII,0,,skipped-no-papers
ACIIDS,18th Asian Conference on Intelligent Information and Database Systems,ACIIDS,0,,skipped-no-papers
ACIS,Australasian Conference on Information Systems,ACIS,0,,skipped-no-papers
ACISP,Australasian Conference on Information Security and Privacy,ACISP,1,"Cryptanalysis of the m-Permutation Protection Schemes: Anderson and Kuhn have proposed the EEPROM modification attack to recover the secret key stored in the EEPROM. At ACISP’98, Fung and Gray proposed an m-permutation protection scheme against the EEPROM modification attack. At ACISP’99, Fung and Gray pointed out that in their original scheme, a secret key with too small or too large Hamming weight could be recovered easily. Then they proposed a revised m- permutation protection scheme and claimed that their revised scheme does not leak any information of the secret key. In this paper, we break completely both the original and the revised m-permutation protection schemes. The original scheme is broken with about 2log2 n devices from the same batch and about (3log2 n +2 ) ×m ×n probes (n is the length of the secret key and m is the amount of permutations). The revised m-permutation protection scheme is more vulnerable than the original one. It could be broken with only one device and about m ×n 3/3 probes.",success
ACIVS,23rd Advanced Concepts for Intelligent Vision Systems,ACIVS,0,,skipped-no-papers
ACL,64th Annual Meeting of the Association for Computational Linguistics,ACL,3,"NCUEE at MEDIQA 2019: Medical Text Inference Using Ensemble BERT-BiLSTM-Attention Model: This study describes the model design of the NCUEE system for the MEDIQA challenge at the ACL-BioNLP 2019 workshop. We use the BERT (Bidirectional Encoder Representations from Transformers) as the word embedding method to integrate the BiLSTM (Bidirectional Long Short-Term Memory) network with an attention mechanism for medical text inferences. A total of 42 teams participated in natural language inference task at MEDIQA 2019. Our best accuracy score of 0.84 ranked the top-third among all submissions in the leaderboard.

A Smorgasbord of Features for Automatic MT Evaluation: This document describes the approach by the NLP Group at the Technical University of Catalonia (UPC-LSI), for the shared task on Automatic Evaluation of Machine Translation at the ACL 2008 Third SMT Workshop.

The TALP-UPC Ngram-Based Statistical Machine Translation System for ACL-WMT 2008: This paper reports on the participation of the TALP Research Center of the UPC (Universitat Politecnica de Catalunya) to the ACL WMT 2008 evaluation campaign. 
 
This year's system is the evolution of the one we employed for the 2007 campaign. Main updates and extensions involve linguistically motivated word reordering based on the reordering patterns technique. In addition, this system introduces a target language model, based on linguistic classes (Part-of-Speech), morphology reduction for an inflectional language (Spanish) and an improved optimization procedure. 
 
Results obtained over the development and test sets on Spanish to English (and the other way round) translations for both the traditional Europarl and a challenging News stories tasks are analyzed and commented.",success
ACM CCS,ACM Conference on Computer and Communications Security,ACM CCS,0,,skipped-no-papers
ACM ISS,ACM International Conference on Interactive Surfaces and Spaces,ACM ISS,0,,skipped-no-papers
